WARNING 2024-05-29 15:49:10,404 views 21372 18296 Employee form submission failed: <ul class="errorlist"><li>name<ul class="errorlist"><li>This field is required.</li></ul></li><li>email<ul class="errorlist"><li>Enter a valid email address.</li></ul></li><li>role<ul class="errorlist"><li>This field is required.</li></ul></li><li>skills<ul class="errorlist"><li>This field is required.</li></ul></li></ul>
ERROR 2024-05-29 15:49:10,529 views 21372 18296 Employee project not found
WARNING 2024-05-29 15:49:10,670 log 21372 18296 Method Not Allowed: /admin_dashboard/update_employee/64/
INFO 2024-05-29 15:49:10,826 views 21372 18296 Skills updated for employee 67
INFO 2024-05-30 16:05:38,380 views 4912 17048 Project "New Project" added successfully
ERROR 2024-05-30 16:05:38,475 views 4912 17048 Error adding project: (1048, "Column 'name' cannot be null")
WARNING 2024-05-30 16:05:38,475 log 4912 17048 Bad Request: /add_project/
INFO 2024-05-30 16:05:38,745 views 4912 17048 Employee form submitted and saved successfully
INFO 2024-05-30 16:05:39,045 views 4912 17048 Request 3 approved and EmployeeProject records created
ERROR 2024-05-30 16:05:39,334 views 4912 17048 Error assigning project: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-30 16:05:39,334 log 4912 17048 Internal Server Error: /assign_project/
INFO 2024-05-30 16:05:39,646 views 4912 17048 Employee 15 deleted successfully
INFO 2024-05-30 16:05:39,851 views 4912 17048 Employee dashboard accessed
INFO 2024-05-30 16:05:40,070 views 4912 17048 Filtered employee data retrieved
INFO 2024-05-30 16:05:40,275 views 4912 17048 Employee data retrieved
INFO 2024-05-30 16:05:40,463 views 4912 17048 Employee details retrieved for employee 27
INFO 2024-05-30 16:05:40,653 views 4912 17048 Skills retrieved for employee 30
INFO 2024-05-30 16:05:40,905 views 4912 17048 Project data retrieved
INFO 2024-05-30 16:05:41,094 views 4912 17048 Request data retrieved
INFO 2024-05-30 16:05:41,282 views 4912 17048 Home view accessed
INFO 2024-05-30 16:05:41,959 views 4912 17048 Request 16 rejected successfully
INFO 2024-05-30 16:05:42,986 views 4912 17048 Employee form submitted and saved successfully
WARNING 2024-05-30 16:05:43,008 views 4912 17048 Employee form submission failed: <ul class="errorlist"><li>name<ul class="errorlist"><li>This field is required.</li></ul></li><li>email<ul class="errorlist"><li>Enter a valid email address.</li></ul></li><li>role<ul class="errorlist"><li>This field is required.</li></ul></li><li>skills<ul class="errorlist"><li>This field is required.</li></ul></li></ul>
ERROR 2024-05-30 16:05:43,443 views 4912 17048 Employee project not found
WARNING 2024-05-30 16:05:43,825 log 4912 17048 Method Not Allowed: /admin_dashboard/update_employee/64/
INFO 2024-05-30 16:05:44,266 views 4912 17048 Skills updated for employee 67
INFO 2024-05-30 16:09:10,047 views 14852 20420 Project "New Project" added successfully
ERROR 2024-05-30 16:09:10,079 views 14852 20420 Error adding project: (1048, "Column 'name' cannot be null")
WARNING 2024-05-30 16:09:10,079 log 14852 20420 Bad Request: /add_project/
INFO 2024-05-30 16:09:10,219 views 14852 20420 Employee form submitted and saved successfully
INFO 2024-05-30 16:09:10,375 views 14852 20420 Request 3 approved and EmployeeProject records created
ERROR 2024-05-30 16:09:10,516 views 14852 20420 Error assigning project: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-30 16:09:10,516 log 14852 20420 Internal Server Error: /assign_project/
INFO 2024-05-30 16:09:10,657 views 14852 20420 Employee 15 deleted successfully
INFO 2024-05-30 16:09:10,798 views 14852 20420 Employee dashboard accessed
INFO 2024-05-30 16:09:10,970 views 14852 20420 Filtered employee data retrieved
INFO 2024-05-30 16:09:11,111 views 14852 20420 Employee data retrieved
INFO 2024-05-30 16:09:11,252 views 14852 20420 Employee details retrieved for employee 27
INFO 2024-05-30 16:09:11,393 views 14852 20420 Skills retrieved for employee 30
INFO 2024-05-30 16:09:11,534 views 14852 20420 Project data retrieved
INFO 2024-05-30 16:09:11,691 views 14852 20420 Request data retrieved
INFO 2024-05-30 16:09:11,832 views 14852 20420 Home view accessed
INFO 2024-05-30 16:09:12,269 views 14852 20420 Request 16 rejected successfully
INFO 2024-05-30 16:09:12,709 views 14852 20420 Employee form submitted and saved successfully
WARNING 2024-05-30 16:09:12,724 views 14852 20420 Employee form submission failed: <ul class="errorlist"><li>name<ul class="errorlist"><li>This field is required.</li></ul></li><li>email<ul class="errorlist"><li>Enter a valid email address.</li></ul></li><li>role<ul class="errorlist"><li>This field is required.</li></ul></li><li>skills<ul class="errorlist"><li>This field is required.</li></ul></li></ul>
ERROR 2024-05-30 16:09:12,866 views 14852 20420 Employee project not found
WARNING 2024-05-30 16:09:13,022 log 14852 20420 Method Not Allowed: /admin_dashboard/update_employee/64/
INFO 2024-05-30 16:09:13,163 views 14852 20420 Skills updated for employee 67
INFO 2024-05-30 16:11:54,098 views 13440 12036 Project "New Project" added successfully
ERROR 2024-05-30 16:11:54,114 views 13440 12036 Error adding project: (1048, "Column 'name' cannot be null")
WARNING 2024-05-30 16:11:54,114 log 13440 12036 Bad Request: /add_project/
INFO 2024-05-30 16:11:54,270 views 13440 12036 Employee form submitted and saved successfully
INFO 2024-05-30 16:11:54,426 views 13440 12036 Request 3 approved and EmployeeProject records created
ERROR 2024-05-30 16:11:54,567 views 13440 12036 Error assigning project: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-30 16:11:54,567 log 13440 12036 Internal Server Error: /assign_project/
INFO 2024-05-30 16:11:54,723 views 13440 12036 Employee 15 deleted successfully
INFO 2024-05-30 16:11:54,879 views 13440 12036 Employee dashboard accessed
INFO 2024-05-30 16:11:55,036 views 13440 12036 Filtered employee data retrieved
INFO 2024-05-30 16:11:55,177 views 13440 12036 Employee data retrieved
INFO 2024-05-30 16:11:55,317 views 13440 12036 Employee details retrieved for employee 27
INFO 2024-05-30 16:11:55,458 views 13440 12036 Skills retrieved for employee 30
INFO 2024-05-30 16:11:55,600 views 13440 12036 Project data retrieved
INFO 2024-05-30 16:11:55,756 views 13440 12036 Request data retrieved
INFO 2024-05-30 16:11:55,898 views 13440 12036 Home view accessed
INFO 2024-05-30 16:11:56,351 views 13440 12036 Request 16 rejected successfully
INFO 2024-05-30 16:11:56,806 views 13440 12036 Employee form submitted and saved successfully
WARNING 2024-05-30 16:11:56,806 views 13440 12036 Employee form submission failed: <ul class="errorlist"><li>name<ul class="errorlist"><li>This field is required.</li></ul></li><li>email<ul class="errorlist"><li>Enter a valid email address.</li></ul></li><li>role<ul class="errorlist"><li>This field is required.</li></ul></li><li>skills<ul class="errorlist"><li>This field is required.</li></ul></li></ul>
ERROR 2024-05-30 16:11:56,962 views 13440 12036 Employee project not found
WARNING 2024-05-30 16:11:57,119 log 13440 12036 Method Not Allowed: /admin_dashboard/update_employee/64/
INFO 2024-05-30 16:11:57,259 views 13440 12036 Skills updated for employee 67
INFO 2024-05-30 16:13:27,906 views 8660 15304 Project "New Project" added successfully
ERROR 2024-05-30 16:13:27,922 views 8660 15304 Error adding project: (1048, "Column 'name' cannot be null")
WARNING 2024-05-30 16:13:27,922 log 8660 15304 Bad Request: /add_project/
INFO 2024-05-30 16:13:28,133 views 8660 15304 Employee form submitted and saved successfully
INFO 2024-05-30 16:13:28,316 views 8660 15304 Request 3 approved and EmployeeProject records created
ERROR 2024-05-30 16:13:28,521 views 8660 15304 Error assigning project: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-30 16:13:28,521 log 8660 15304 Internal Server Error: /assign_project/
INFO 2024-05-30 16:13:28,709 views 8660 15304 Employee 15 deleted successfully
INFO 2024-05-30 16:13:28,898 views 8660 15304 Employee dashboard accessed
INFO 2024-05-30 16:13:29,039 views 8660 15304 Filtered employee data retrieved
INFO 2024-05-30 16:13:29,179 views 8660 15304 Employee data retrieved
INFO 2024-05-30 16:13:29,336 views 8660 15304 Employee details retrieved for employee 27
INFO 2024-05-30 16:13:29,476 views 8660 15304 Skills retrieved for employee 30
INFO 2024-05-30 16:13:29,633 views 8660 15304 Project data retrieved
INFO 2024-05-30 16:13:29,773 views 8660 15304 Request data retrieved
INFO 2024-05-30 16:13:29,914 views 8660 15304 Home view accessed
INFO 2024-05-30 16:13:30,353 views 8660 15304 Request 16 rejected successfully
INFO 2024-05-30 16:13:30,806 views 8660 15304 Employee form submitted and saved successfully
WARNING 2024-05-30 16:13:30,806 views 8660 15304 Employee form submission failed: <ul class="errorlist"><li>name<ul class="errorlist"><li>This field is required.</li></ul></li><li>email<ul class="errorlist"><li>Enter a valid email address.</li></ul></li><li>role<ul class="errorlist"><li>This field is required.</li></ul></li><li>skills<ul class="errorlist"><li>This field is required.</li></ul></li></ul>
ERROR 2024-05-30 16:13:30,962 views 8660 15304 Employee project not found
WARNING 2024-05-30 16:13:31,102 log 8660 15304 Method Not Allowed: /admin_dashboard/update_employee/64/
INFO 2024-05-30 16:13:31,243 views 8660 15304 Skills updated for employee 67
INFO 2024-05-30 16:43:38,419 views 18320 20924 Project "New Project" added successfully
ERROR 2024-05-30 16:43:38,512 views 18320 20924 Error adding project: (1048, "Column 'name' cannot be null")
WARNING 2024-05-30 16:43:38,512 log 18320 20924 Bad Request: /add_project/
INFO 2024-05-30 16:43:38,669 views 18320 20924 Employee form submitted and saved successfully
INFO 2024-05-30 16:43:38,810 views 18320 20924 Request 3 approved and EmployeeProject records created
ERROR 2024-05-30 16:43:38,951 views 18320 20924 Error assigning project: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-30 16:43:38,951 log 18320 20924 Internal Server Error: /assign_project/
INFO 2024-05-30 16:43:39,107 views 18320 20924 Employee 15 deleted successfully
INFO 2024-05-30 16:43:39,249 views 18320 20924 Employee dashboard accessed
INFO 2024-05-30 16:43:39,405 views 18320 20924 Filtered employee data retrieved
INFO 2024-05-30 16:43:39,545 views 18320 20924 Employee data retrieved
INFO 2024-05-30 16:43:39,703 views 18320 20924 Employee details retrieved for employee 27
INFO 2024-05-30 16:43:39,844 views 18320 20924 Skills retrieved for employee 30
INFO 2024-05-30 16:43:40,016 views 18320 20924 Project data retrieved
INFO 2024-05-30 16:43:40,157 views 18320 20924 Request data retrieved
INFO 2024-05-30 16:43:40,298 views 18320 20924 Home view accessed
INFO 2024-05-30 16:43:40,768 views 18320 20924 Request 16 rejected successfully
INFO 2024-05-30 16:43:41,208 views 18320 20924 Employee form submitted and saved successfully
WARNING 2024-05-30 16:43:41,224 views 18320 20924 Employee form submission failed: <ul class="errorlist"><li>name<ul class="errorlist"><li>This field is required.</li></ul></li><li>email<ul class="errorlist"><li>Enter a valid email address.</li></ul></li><li>role<ul class="errorlist"><li>This field is required.</li></ul></li><li>skills<ul class="errorlist"><li>This field is required.</li></ul></li></ul>
ERROR 2024-05-30 16:43:41,365 views 18320 20924 Employee project not found
WARNING 2024-05-30 16:43:41,507 log 18320 20924 Method Not Allowed: /admin_dashboard/update_employee/64/
INFO 2024-05-30 16:43:41,647 views 18320 20924 Skills updated for employee 67
INFO 2024-05-30 16:45:22,413 views 3248 22232 Project "New Project" added successfully
ERROR 2024-05-30 16:45:22,444 views 3248 22232 Error adding project: (1048, "Column 'name' cannot be null")
WARNING 2024-05-30 16:45:22,444 log 3248 22232 Bad Request: /add_project/
INFO 2024-05-30 16:45:22,586 views 3248 22232 Employee form submitted and saved successfully
INFO 2024-05-30 16:45:22,742 views 3248 22232 Request 3 approved and EmployeeProject records created
ERROR 2024-05-30 16:45:22,883 views 3248 22232 Error assigning project: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-30 16:45:22,883 log 3248 22232 Internal Server Error: /assign_project/
INFO 2024-05-30 16:45:23,039 views 3248 22232 Employee 15 deleted successfully
INFO 2024-05-30 16:45:23,181 views 3248 22232 Employee dashboard accessed
INFO 2024-05-30 16:45:23,368 views 3248 22232 Filtered employee data retrieved
INFO 2024-05-30 16:45:23,604 views 3248 22232 Employee data retrieved
INFO 2024-05-30 16:45:23,840 views 3248 22232 Employee details retrieved for employee 27
INFO 2024-05-30 16:45:24,076 views 3248 22232 Skills retrieved for employee 30
INFO 2024-05-30 16:45:24,281 views 3248 22232 Project data retrieved
INFO 2024-05-30 16:45:24,454 views 3248 22232 Request data retrieved
INFO 2024-05-30 16:45:24,612 views 3248 22232 Home view accessed
INFO 2024-05-30 16:45:25,099 views 3248 22232 Request 16 rejected successfully
INFO 2024-05-30 16:45:25,602 views 3248 22232 Employee form submitted and saved successfully
WARNING 2024-05-30 16:45:25,618 views 3248 22232 Employee form submission failed: <ul class="errorlist"><li>name<ul class="errorlist"><li>This field is required.</li></ul></li><li>email<ul class="errorlist"><li>Enter a valid email address.</li></ul></li><li>role<ul class="errorlist"><li>This field is required.</li></ul></li><li>skills<ul class="errorlist"><li>This field is required.</li></ul></li></ul>
ERROR 2024-05-30 16:45:25,775 views 3248 22232 Employee project not found
WARNING 2024-05-30 16:45:25,932 log 3248 22232 Method Not Allowed: /admin_dashboard/update_employee/64/
INFO 2024-05-30 16:45:26,089 views 3248 22232 Skills updated for employee 67
INFO 2024-05-30 16:46:59,294 views 12848 13228 Project "New Project" added successfully
ERROR 2024-05-30 16:46:59,310 views 12848 13228 Error adding project: (1048, "Column 'name' cannot be null")
WARNING 2024-05-30 16:46:59,310 log 12848 13228 Bad Request: /add_project/
INFO 2024-05-30 16:46:59,484 views 12848 13228 Employee form submitted and saved successfully
INFO 2024-05-30 16:46:59,674 views 12848 13228 Request 3 approved and EmployeeProject records created
ERROR 2024-05-30 16:46:59,878 views 12848 13228 Error assigning project: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-30 16:46:59,878 log 12848 13228 Internal Server Error: /assign_project/
INFO 2024-05-30 16:47:00,114 views 12848 13228 Employee 15 deleted successfully
INFO 2024-05-30 16:47:00,337 views 12848 13228 Employee dashboard accessed
INFO 2024-05-30 16:47:00,575 views 12848 13228 Filtered employee data retrieved
INFO 2024-05-30 16:47:00,805 views 12848 13228 Employee data retrieved
INFO 2024-05-30 16:47:01,025 views 12848 13228 Employee details retrieved for employee 27
INFO 2024-05-30 16:47:01,246 views 12848 13228 Skills retrieved for employee 30
INFO 2024-05-30 16:47:01,421 views 12848 13228 Project data retrieved
INFO 2024-05-30 16:47:01,578 views 12848 13228 Request data retrieved
INFO 2024-05-30 16:47:01,759 views 12848 13228 Home view accessed
INFO 2024-05-30 16:47:02,262 views 12848 13228 Request 16 rejected successfully
INFO 2024-05-30 16:47:02,750 views 12848 13228 Employee form submitted and saved successfully
WARNING 2024-05-30 16:47:02,750 views 12848 13228 Employee form submission failed: <ul class="errorlist"><li>name<ul class="errorlist"><li>This field is required.</li></ul></li><li>email<ul class="errorlist"><li>Enter a valid email address.</li></ul></li><li>role<ul class="errorlist"><li>This field is required.</li></ul></li><li>skills<ul class="errorlist"><li>This field is required.</li></ul></li></ul>
ERROR 2024-05-30 16:47:02,953 views 12848 13228 Employee project not found
WARNING 2024-05-30 16:47:03,127 log 12848 13228 Method Not Allowed: /admin_dashboard/update_employee/64/
INFO 2024-05-30 16:47:03,284 views 12848 13228 Skills updated for employee 67
INFO 2024-05-30 16:47:46,693 views 14408 10268 Project "New Project" added successfully
ERROR 2024-05-30 16:47:46,709 views 14408 10268 Error adding project: (1048, "Column 'name' cannot be null")
WARNING 2024-05-30 16:47:46,709 log 14408 10268 Bad Request: /add_project/
INFO 2024-05-30 16:47:46,865 views 14408 10268 Employee form submitted and saved successfully
INFO 2024-05-30 16:47:47,023 views 14408 10268 Request 3 approved and EmployeeProject records created
ERROR 2024-05-30 16:47:47,163 views 14408 10268 Error assigning project: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-30 16:47:47,163 log 14408 10268 Internal Server Error: /assign_project/
INFO 2024-05-30 16:47:47,304 views 14408 10268 Employee 15 deleted successfully
INFO 2024-05-30 16:47:47,445 views 14408 10268 Employee dashboard accessed
INFO 2024-05-30 16:47:47,601 views 14408 10268 Filtered employee data retrieved
INFO 2024-05-30 16:47:47,742 views 14408 10268 Employee data retrieved
INFO 2024-05-30 16:47:47,884 views 14408 10268 Employee details retrieved for employee 27
INFO 2024-05-30 16:47:48,024 views 14408 10268 Skills retrieved for employee 30
INFO 2024-05-30 16:47:48,181 views 14408 10268 Project data retrieved
INFO 2024-05-30 16:47:48,321 views 14408 10268 Request data retrieved
INFO 2024-05-30 16:47:48,463 views 14408 10268 Home view accessed
INFO 2024-05-30 16:47:48,900 views 14408 10268 Request 16 rejected successfully
INFO 2024-05-30 16:47:49,370 views 14408 10268 Employee form submitted and saved successfully
WARNING 2024-05-30 16:47:49,370 views 14408 10268 Employee form submission failed: <ul class="errorlist"><li>name<ul class="errorlist"><li>This field is required.</li></ul></li><li>email<ul class="errorlist"><li>Enter a valid email address.</li></ul></li><li>role<ul class="errorlist"><li>This field is required.</li></ul></li><li>skills<ul class="errorlist"><li>This field is required.</li></ul></li></ul>
